date,county,county_fips,hospitalized_covid,all_hospital_beds,icu_covid,all_icu_beds,surge_available_beds
2020-05-13,Tehama,06103,0,106,0,5,
2020-05-14,Tehama,06103,1,106,0,5,
2020-05-15,Tehama,06103,1,106,1,5,
2020-05-16,Tehama,06103,0,106,0,4,
2020-05-17,Tehama,06103,0,106,0,3,
2020-05-18,Tehama,06103,1,106,0,3,
2020-05-19,Tehama,06103,0,106,0,6,
2020-05-20,Tehama,06103,0,106,0,7,
2020-05-21,Tehama,06103,0,106,0,8,
2020-05-22,Tehama,06103,0,106,0,7,
2020-05-23,Tehama,06103,0,106,0,6,
2020-05-24,Tehama,06103,0,106,0,6,
2020-05-25,Tehama,06103,0,106,0,3,
2020-05-26,Tehama,06103,1,106,0,2,
2020-05-27,Tehama,06103,0,106,0,3,
2020-05-28,Tehama,06103,0,106,0,4,
2020-05-29,Tehama,06103,0,106,0,1,
2020-05-30,Tehama,06103,0,106,0,8,
2020-05-31,Tehama,06103,0,106,0,7,
2020-06-01,Tehama,06103,0,106,0,3,
2020-06-02,Tehama,06103,0,106,0,4,
2020-06-03,Tehama,06103,0,106,0,5,
2020-06-04,Tehama,06103,0,106,0,2,
2020-06-05,Tehama,06103,0,106,0,4,
2020-06-06,Tehama,06103,0,106,0,2,
2020-06-07,Tehama,06103,0,106,0,1,
2020-06-08,Tehama,06103,0,106,0,5,
2020-06-09,Tehama,06103,0,106,0,5,
2020-06-10,Tehama,06103,0,106,0,7,
2020-06-11,Tehama,06103,0,106,0,7,
2020-06-12,Tehama,06103,1,106,1,7,
2020-06-13,Tehama,06103,0,106,0,6,
2020-06-14,Tehama,06103,0,106,0,6,
2020-06-15,Tehama,06103,0,106,0,7,
2020-06-16,Tehama,06103,0,106,0,4,
2020-06-17,Tehama,06103,0,106,0,6,
2020-06-18,Tehama,06103,0,106,0,4,
2020-06-19,Tehama,06103,0,106,0,1,
2020-06-20,Tehama,06103,0,106,0,2,
2020-06-21,Tehama,06103,0,106,0,5,
2020-06-22,Tehama,06103,0,106,0,4,
2020-06-23,Tehama,06103,0,106,0,5,
2020-06-24,Tehama,06103,0,106,0,5,
2020-06-25,Tehama,06103,0,106,0,5,
2020-06-26,Tehama,06103,0,106,0,5,
2020-06-27,Tehama,06103,0,106,0,3,
2020-06-28,Tehama,06103,0,106,0,2,
2020-06-29,Tehama,06103,0,106,0,1,
2020-06-30,Tehama,06103,0,106,0,1,
2020-07-01,Tehama,06103,0,106,0,4,
2020-07-02,Tehama,06103,0,106,0,1,
2020-07-03,Tehama,06103,0,106,0,1,
2020-07-04,Tehama,06103,0,106,0,0,
2020-07-05,Tehama,06103,0,106,0,1,
2020-07-06,Tehama,06103,0,106,0,1,
2020-07-07,Tehama,06103,0,106,0,2,
2020-07-08,Tehama,06103,0,106,0,4,
2020-07-09,Tehama,06103,0,106,0,4,
2020-07-10,Tehama,06103,0,106,0,3,
2020-07-11,Tehama,06103,1,106,1,1,
2020-07-12,Tehama,06103,2,106,1,2,
2020-07-13,Tehama,06103,1,106,1,2,
2020-07-14,Tehama,06103,1,106,1,1,
2020-07-15,Tehama,06103,1,106,1,4,
2020-07-16,Tehama,06103,1,106,1,3,
2020-07-17,Tehama,06103,1,106,1,3,
2020-07-18,Tehama,06103,0,106,0,2,
2020-07-19,Tehama,06103,0,106,0,4,
2020-07-20,Tehama,06103,0,106,0,5,
2020-07-21,Tehama,06103,0,106,0,5,
2020-07-22,Tehama,06103,0,106,0,4,
2020-07-23,Tehama,06103,0,106,0,6,
2020-07-24,Tehama,06103,0,59,0,5,
2020-07-25,Tehama,06103,0,59,0,4,
2020-07-26,Tehama,06103,0,59,0,4,
2020-07-27,Tehama,06103,0,59,0,5,
2020-07-28,Tehama,06103,0,59,0,6,
2020-07-29,Tehama,06103,0,59,0,4,
2020-07-30,Tehama,06103,0,59,0,5,
2020-07-31,Tehama,06103,1,59,1,6,
2020-08-01,Tehama,06103,1,59,1,6,
2020-08-02,Tehama,06103,0,59,0,5,
2020-08-03,Tehama,06103,0,59,0,5,
2020-08-04,Tehama,06103,0,59,0,7,
2020-03-29,Tulare,06107,19,,8,15,
2020-03-30,Tulare,06107,26,,10,17,
2020-03-31,Tulare,06107,20,,9,18,
2020-04-01,Tulare,06107,16,,7,16,
2020-04-02,Tulare,06107,30,,9,12,
2020-04-03,Tulare,06107,21,,7,10,
2020-04-04,Tulare,06107,28,,6,12,
2020-04-05,Tulare,06107,24,,10,13,
2020-04-06,Tulare,06107,36,,11,27,
2020-04-07,Tulare,06107,31,,11,21,
2020-04-08,Tulare,06107,23,,7,29,
2020-04-09,Tulare,06107,21,,9,28,
2020-04-10,Tulare,06107,21,,7,23,
2020-04-11,Tulare,06107,15,,6,25,
2020-04-12,Tulare,06107,19,,7,29,
2020-04-13,Tulare,06107,17,,6,24,
2020-04-14,Tulare,06107,20,,6,24,
2020-04-15,Tulare,06107,21,,7,29,
2020-04-16,Tulare,06107,27,,9,26,
2020-04-17,Tulare,06107,28,,8,14,
2020-04-18,Tulare,06107,27,,9,20,
2020-04-19,Tulare,06107,27,,9,22,
2020-04-20,Tulare,06107,27,,9,24,
2020-04-21,Tulare,06107,27,276,9,24,
2020-04-22,Tulare,06107,27,226,9,34,
2020-04-23,Tulare,06107,31,882,11,27,
2020-04-24,Tulare,06107,33,882,11,30,0
2020-04-25,Tulare,06107,26,882,7,29,0
2020-04-26,Tulare,06107,26,882,8,29,0
2020-04-27,Tulare,06107,29,898,7,34,0
2020-04-28,Tulare,06107,34,898,6,32,0
2020-04-29,Tulare,06107,30,920,5,35,0
2020-04-30,Tulare,06107,30,920,7,36,0
2020-05-01,Tulare,06107,30,920,7,30,0
2020-05-02,Tulare,06107,30,920,7,31,0
2020-05-03,Tulare,06107,28,920,7,33,0
2020-05-04,Tulare,06107,22,920,6,30,0
2020-05-05,Tulare,06107,24,920,5,23,33
2020-05-06,Tulare,06107,28,920,5,23,10
2020-05-07,Tulare,06107,11,920,5,33,10
2020-05-08,Tulare,06107,26,920,7,27,10
2020-05-09,Tulare,06107,30,920,9,36,10
2020-05-10,Tulare,06107,29,920,8,34,10
2020-05-11,Tulare,06107,35,920,10,30,10
2020-05-12,Tulare,06107,34,920,11,28,10
2020-05-13,Tulare,06107,40,920,10,32,10
2020-05-14,Tulare,06107,37,920,10,31,20
2020-05-15,Tulare,06107,39,920,9,24,71
2020-05-16,Tulare,06107,41,920,10,24,71
2020-05-17,Tulare,06107,41,881,10,24,142
2020-05-18,Tulare,06107,36,920,10,39,71
2020-05-19,Tulare,06107,42,920,11,33,71
2020-05-20,Tulare,06107,45,920,12,33,71
2020-05-21,Tulare,06107,40,920,9,18,71
2020-05-22,Tulare,06107,39,881,10,41,71
2020-05-23,Tulare,06107,41,920,10,23,71
2020-05-24,Tulare,06107,44,920,11,24,71
2020-05-25,Tulare,06107,42,920,15,37,71
2020-05-26,Tulare,06107,41,920,12,31,71
2020-05-27,Tulare,06107,41,920,13,26,71
2020-05-28,Tulare,06107,39,920,11,19,71
2020-05-29,Tulare,06107,40,920,13,30,71
2020-05-30,Tulare,06107,39,920,14,33,71
2020-05-31,Tulare,06107,36,920,13,26,71
2020-06-01,Tulare,06107,35,920,12,26,71
2020-06-02,Tulare,06107,34,920,12,37,71
2020-06-03,Tulare,06107,39,920,8,14,71
2020-06-04,Tulare,06107,41,920,10,13,71
2020-06-05,Tulare,06107,41,920,7,15,71
2020-06-06,Tulare,06107,35,920,9,26,71
2020-06-07,Tulare,06107,28,729,8,12,71
2020-06-08,Tulare,06107,36,743,8,18,71
2020-06-09,Tulare,06107,44,743,7,19,71
2020-06-10,Tulare,06107,43,780,8,18,71
2020-06-11,Tulare,06107,41,780,7,18,71
2020-06-12,Tulare,06107,25,780,8,33,71
2020-06-13,Tulare,06107,36,780,8,14,71
2020-06-14,Tulare,06107,40,780,7,30,71
2020-06-15,Tulare,06107,49,780,9,21,71
2020-06-16,Tulare,06107,53,780,11,35,71
2020-06-17,Tulare,06107,49,780,11,34,71
2020-06-18,Tulare,06107,51,780,8,19,71
2020-06-19,Tulare,06107,50,780,12,21,71
2020-06-20,Tulare,06107,49,780,11,19,71
2020-06-21,Tulare,06107,54,780,11,24,71
2020-06-22,Tulare,06107,57,780,10,16,71
2020-06-23,Tulare,06107,61,780,11,27,71
2020-06-24,Tulare,06107,59,780,9,15,71
2020-06-25,Tulare,06107,59,835,11,18,
2020-06-26,Tulare,06107,66,835,12,23,
2020-06-27,Tulare,06107,61,835,10,23,
2020-06-28,Tulare,06107,71,835,12,17,
2020-06-29,Tulare,06107,80,835,13,25,
2020-06-30,Tulare,06107,79,835,14,25,
2020-07-01,Tulare,06107,83,835,15,24,
2020-07-02,Tulare,06107,79,835,12,35,50
2020-07-03,Tulare,06107,78,835,12,37,50
2020-07-04,Tulare,06107,80,835,11,28,50
2020-07-05,Tulare,06107,80,835,9,26,49
2020-07-06,Tulare,06107,86,835,13,21,47
2020-07-07,Tulare,06107,85,835,11,28,45
2020-07-08,Tulare,06107,80,835,10,32,41
2020-07-09,Tulare,06107,74,835,10,41,34
2020-07-10,Tulare,06107,71,835,9,42,34
2020-07-11,Tulare,06107,77,835,10,33,34
2020-07-12,Tulare,06107,89,835,11,24,36
2020-07-13,Tulare,06107,92,835,9,22,38
2020-07-14,Tulare,06107,89,835,7,21,38
2020-07-15,Tulare,06107,92,835,7,36,42
2020-07-16,Tulare,06107,93,835,8,34,42
2020-07-17,Tulare,06107,83,835,11,39,40
2020-07-18,Tulare,06107,86,835,11,36,37
2020-07-19,Tulare,06107,92,835,13,41,34
2020-07-20,Tulare,06107,96,835,13,32,30
2020-07-21,Tulare,06107,104,835,18,33,35
2020-07-22,Tulare,06107,111,186,19,31,33
2020-07-23,Tulare,06107,115,240,21,52,33
2020-07-24,Tulare,06107,115,240,22,35,32
2020-07-25,Tulare,06107,114,240,21,33,28
2020-07-26,Tulare,06107,102,564,21,38,32
2020-07-27,Tulare,06107,107,227,20,24,34
2020-07-28,Tulare,06107,112,227,20,24,34
2020-07-29,Tulare,06107,107,673,19,28,34
2020-07-30,Tulare,06107,99,669,16,23,35
2020-07-31,Tulare,06107,105,714,15,23,36
2020-08-01,Tulare,06107,117,714,19,29,36
2020-08-02,Tulare,06107,108,714,14,17,36
2020-08-03,Tulare,06107,110,714,18,28,35
2020-08-04,Tulare,06107,118,714,17,23,35
2020-03-29,Tuolumne,06109,6,,0,0,
2020-03-30,Tuolumne,06109,3,,0,3,
2020-03-31,Tuolumne,06109,37,,0,4,
2020-04-01,Tuolumne,06109,0,,0,2,
2020-04-02,Tuolumne,06109,0,,0,2,
2020-04-03,Tuolumne,06109,0,,0,1,
2020-04-04,Tuolumne,06109,1,,1,3,
2020-04-05,Tuolumne,06109,0,,0,4,
2020-04-06,Tuolumne,06109,0,,0,,
2020-04-07,Tuolumne,06109,0,,0,0,
2020-04-08,Tuolumne,06109,0,,0,1,
2020-04-09,Tuolumne,06109,0,,0,5,
2020-04-10,Tuolumne,06109,0,,1,1,
2020-04-11,Tuolumne,06109,2,,0,3,
2020-04-12,Tuolumne,06109,0,,0,5,
2020-04-13,Tuolumne,06109,0,,0,6,
2020-04-14,Tuolumne,06109,0,,0,1,
2020-04-15,Tuolumne,06109,0,,0,3,
2020-04-16,Tuolumne,06109,0,,0,2,
2020-04-17,Tuolumne,06109,0,,0,2,
2020-04-18,Tuolumne,06109,0,,0,1,
2020-04-19,Tuolumne,06109,0,,0,2,
2020-04-20,Tuolumne,06109,0,,0,2,
2020-04-21,Tuolumne,06109,0,90,0,3,
2020-04-22,Tuolumne,06109,1,151,0,2,
2020-04-23,Tuolumne,06109,0,151,0,2,
2020-04-24,Tuolumne,06109,0,151,0,4,
2020-04-25,Tuolumne,06109,0,151,0,4,
2020-04-26,Tuolumne,06109,0,151,0,4,
2020-04-27,Tuolumne,06109,1,151,1,3,
2020-04-28,Tuolumne,06109,0,151,0,1,
2020-04-29,Tuolumne,06109,0,151,0,0,
2020-04-30,Tuolumne,06109,0,151,0,0,
2020-05-01,Tuolumne,06109,0,151,0,0,
2020-05-02,Tuolumne,06109,0,151,0,2,
2020-05-03,Tuolumne,06109,0,151,0,2,
2020-05-04,Tuolumne,06109,0,151,0,1,
2020-05-05,Tuolumne,06109,0,151,0,1,
2020-05-06,Tuolumne,06109,0,151,0,1,
2020-05-07,Tuolumne,06109,0,151,0,1,
2020-05-08,Tuolumne,06109,0,151,0,2,
2020-05-09,Tuolumne,06109,0,151,0,3,
2020-05-10,Tuolumne,06109,0,151,0,2,
2020-05-11,Tuolumne,06109,1,151,0,2,
2020-05-12,Tuolumne,06109,0,151,0,3,
2020-05-13,Tuolumne,06109,0,151,0,5,
2020-05-14,Tuolumne,06109,0,151,0,5,
2020-05-15,Tuolumne,06109,0,151,0,3,
2020-05-16,Tuolumne,06109,0,151,0,6,
2020-05-17,Tuolumne,06109,0,151,0,3,
2020-05-18,Tuolumne,06109,0,151,0,1,
2020-05-19,Tuolumne,06109,0,151,0,1,
2020-05-20,Tuolumne,06109,0,151,0,4,
2020-05-21,Tuolumne,06109,0,151,0,2,
2020-05-22,Tuolumne,06109,0,151,0,2,
2020-05-23,Tuolumne,06109,0,151,0,1,
2020-05-24,Tuolumne,06109,0,151,0,1,
2020-05-25,Tuolumne,06109,0,151,0,2,
2020-05-26,Tuolumne,06109,1,151,1,1,
2020-05-27,Tuolumne,06109,0,151,0,0,
2020-05-28,Tuolumne,06109,0,151,0,2,
2020-05-29,Tuolumne,06109,0,151,0,2,
2020-05-30,Tuolumne,06109,0,151,0,4,
2020-05-31,Tuolumne,06109,0,151,0,3,
2020-06-01,Tuolumne,06109,0,151,0,0,
2020-06-02,Tuolumne,06109,0,151,0,1,
2020-06-03,Tuolumne,06109,0,151,0,0,
2020-06-04,Tuolumne,06109,1,151,0,0,
2020-06-05,Tuolumne,06109,1,151,0,2,
2020-06-06,Tuolumne,06109,0,151,0,2,
2020-06-07,Tuolumne,06109,0,151,0,3,
2020-06-08,Tuolumne,06109,0,151,0,5,
2020-06-09,Tuolumne,06109,0,151,0,3,
2020-06-10,Tuolumne,06109,1,151,1,4,
2020-06-11,Tuolumne,06109,0,151,0,0,
2020-06-12,Tuolumne,06109,0,151,0,2,
2020-06-13,Tuolumne,06109,0,151,0,0,
2020-06-14,Tuolumne,06109,0,151,0,0,
2020-06-15,Tuolumne,06109,0,151,0,2,
2020-06-16,Tuolumne,06109,0,151,0,0,
2020-06-17,Tuolumne,06109,0,151,0,0,
2020-06-18,Tuolumne,06109,0,151,0,0,
2020-06-19,Tuolumne,06109,0,151,0,2,
2020-06-20,Tuolumne,06109,0,151,0,4,
2020-06-21,Tuolumne,06109,0,151,0,5,
2020-06-22,Tuolumne,06109,0,151,0,4,
2020-06-23,Tuolumne,06109,1,151,0,5,
2020-06-24,Tuolumne,06109,0,151,0,5,
2020-06-25,Tuolumne,06109,1,151,0,1,
2020-06-26,Tuolumne,06109,1,151,0,2,
2020-06-27,Tuolumne,06109,2,151,1,4,
2020-06-28,Tuolumne,06109,1,151,0,1,
2020-06-29,Tuolumne,06109,1,151,0,0,
2020-06-30,Tuolumne,06109,1,151,0,1,
2020-07-01,Tuolumne,06109,3,151,1,1,
2020-07-02,Tuolumne,06109,4,151,1,2,
2020-07-03,Tuolumne,06109,1,151,1,1,
2020-07-04,Tuolumne,06109,1,151,0,6,
2020-07-05,Tuolumne,06109,0,151,0,2,
2020-07-06,Tuolumne,06109,1,151,0,3,
2020-07-07,Tuolumne,06109,2,151,0,5,
2020-07-08,Tuolumne,06109,3,151,0,4,
2020-07-09,Tuolumne,06109,0,151,0,4,
2020-07-10,Tuolumne,06109,2,151,0,4,
2020-07-11,Tuolumne,06109,1,151,1,2,
2020-07-12,Tuolumne,06109,2,151,0,5,
2020-07-13,Tuolumne,06109,1,151,0,4,
2020-07-14,Tuolumne,06109,3,151,0,3,
2020-07-15,Tuolumne,06109,2,151,0,1,
2020-07-16,Tuolumne,06109,3,151,0,1,
2020-07-17,Tuolumne,06109,5,151,0,1,
2020-07-18,Tuolumne,06109,5,151,0,4,
2020-07-19,Tuolumne,06109,5,151,0,4,
2020-07-20,Tuolumne,06109,4,151,1,4,
2020-07-21,Tuolumne,06109,3,151,1,5,
2020-07-22,Tuolumne,06109,6,151,2,3,
2020-07-23,Tuolumne,06109,3,151,1,4,
2020-07-24,Tuolumne,06109,5,84,1,3,
2020-07-25,Tuolumne,06109,2,84,1,1,
2020-07-26,Tuolumne,06109,2,84,1,1,
2020-07-27,Tuolumne,06109,1,84,0,2,
2020-07-28,Tuolumne,06109,1,84,0,2,
2020-07-29,Tuolumne,06109,1,84,0,2,
2020-07-30,Tuolumne,06109,3,84,1,2,
2020-07-31,Tuolumne,06109,2,84,0,0,
2020-08-01,Tuolumne,06109,2,84,0,0,
2020-08-02,Tuolumne,06109,2,84,0,1,
2020-08-03,Tuolumne,06109,3,84,0,1,
2020-08-04,Tuolumne,06109,3,84,0,0,
2020-03-29,Ventura,06111,109,,24,38,
2020-03-30,Ventura,06111,107,,33,48,
2020-03-31,Ventura,06111,111,,29,41,
2020-04-01,Ventura,06111,118,,28,55,
2020-04-02,Ventura,06111,138,,31,46,
2020-04-03,Ventura,06111,138,,34,90,
2020-04-04,Ventura,06111,148,,32,42,
2020-04-05,Ventura,06111,149,,35,47,
2020-04-06,Ventura,06111,128,,29,61,
2020-04-07,Ventura,06111,90,,29,60,
2020-04-08,Ventura,06111,91,,23,54,
2020-04-09,Ventura,06111,87,,21,50,
2020-04-10,Ventura,06111,95,,21,51,
2020-04-11,Ventura,06111,80,,20,53,
2020-04-12,Ventura,06111,86,,16,52,
2020-04-13,Ventura,06111,77,,18,53,
2020-04-14,Ventura,06111,59,,16,59,
2020-04-15,Ventura,06111,82,,24,61,
2020-04-16,Ventura,06111,76,,17,55,
2020-04-17,Ventura,06111,56,,19,56,
2020-04-18,Ventura,06111,53,,14,49,
2020-04-19,Ventura,06111,52,,13,46,
2020-04-20,Ventura,06111,47,,10,37,
2020-04-21,Ventura,06111,56,976,19,44,
2020-04-22,Ventura,06111,57,1049,17,50,
2020-04-23,Ventura,06111,49,1305,15,62,
2020-04-24,Ventura,06111,87,1283,9,49,
2020-04-25,Ventura,06111,98,1286,15,66,
2020-04-26,Ventura,06111,100,1282,9,64,
2020-04-27,Ventura,06111,103,1282,16,52,
2020-04-28,Ventura,06111,102,1295,22,48,
2020-04-29,Ventura,06111,57,1354,17,67,
2020-04-30,Ventura,06111,51,1381,14,65,
2020-05-01,Ventura,06111,41,1375,14,65,
2020-05-02,Ventura,06111,52,1416,17,72,
2020-05-03,Ventura,06111,63,1386,16,74,
2020-05-04,Ventura,06111,43,1383,14,69,
2020-05-05,Ventura,06111,48,1360,18,74,
2020-05-06,Ventura,06111,51,1352,19,64,
2020-05-07,Ventura,06111,58,1353,20,76,
2020-05-08,Ventura,06111,54,1300,19,71,
2020-05-09,Ventura,06111,57,1321,17,67,
2020-05-10,Ventura,06111,52,1308,17,66,
2020-05-11,Ventura,06111,54,1301,19,67,
2020-05-12,Ventura,06111,51,1319,22,64,
2020-05-13,Ventura,06111,54,1312,23,60,
2020-05-14,Ventura,06111,58,1340,27,75,
2020-05-15,Ventura,06111,47,1340,19,73,
2020-05-16,Ventura,06111,50,1333,21,68,
2020-05-17,Ventura,06111,44,1314,13,58,
2020-05-18,Ventura,06111,49,1307,18,57,
2020-05-19,Ventura,06111,60,1336,19,60,
2020-05-20,Ventura,06111,62,1339,21,60,
2020-05-21,Ventura,06111,49,1329,15,59,
2020-05-22,Ventura,06111,64,1345,17,59,
2020-05-23,Ventura,06111,54,1318,12,51,
2020-05-24,Ventura,06111,68,1331,18,64,
2020-05-25,Ventura,06111,63,1337,14,60,
2020-05-26,Ventura,06111,62,1344,16,56,
2020-05-27,Ventura,06111,52,1349,20,60,
2020-05-28,Ventura,06111,47,1353,19,73,
2020-05-29,Ventura,06111,47,1352,16,63,
2020-05-30,Ventura,06111,46,1332,23,65,
2020-05-31,Ventura,06111,46,1329,16,56,
2020-06-01,Ventura,06111,45,1317,13,49,
2020-06-02,Ventura,06111,46,1343,19,53,
2020-06-03,Ventura,06111,43,1337,13,47,
2020-06-04,Ventura,06111,50,1333,12,46,
2020-06-05,Ventura,06111,50,1357,12,57,
2020-06-06,Ventura,06111,61,1333,17,57,
2020-06-07,Ventura,06111,71,1329,17,65,
2020-06-08,Ventura,06111,69,1327,22,69,
2020-06-09,Ventura,06111,87,1350,21,62,
2020-06-10,Ventura,06111,100,1347,17,73,
2020-06-11,Ventura,06111,90,1360,21,67,
2020-06-12,Ventura,06111,109,1361,23,65,
2020-06-13,Ventura,06111,94,1354,21,72,
2020-06-14,Ventura,06111,89,1354,19,74,
2020-06-15,Ventura,06111,83,1350,20,75,
2020-06-16,Ventura,06111,92,1347,22,80,
2020-06-17,Ventura,06111,101,1368,23,68,
2020-06-18,Ventura,06111,77,1372,23,62,
2020-06-19,Ventura,06111,81,1348,20,59,
2020-06-20,Ventura,06111,73,1352,16,56,
2020-06-21,Ventura,06111,88,1345,24,61,
2020-06-22,Ventura,06111,105,1342,27,65,
2020-06-23,Ventura,06111,94,1350,23,63,
2020-06-24,Ventura,06111,86,1360,23,76,
2020-06-25,Ventura,06111,98,1357,22,79,
2020-06-26,Ventura,06111,100,1355,24,81,
2020-06-27,Ventura,06111,106,1348,25,71,
2020-06-28,Ventura,06111,98,1348,29,91,
2020-06-29,Ventura,06111,111,1346,30,75,
2020-06-30,Ventura,06111,119,1346,34,77,
2020-07-01,Ventura,06111,117,1328,32,79,
2020-07-02,Ventura,06111,122,1363,40,94,
2020-07-03,Ventura,06111,123,1549,31,87,
2020-07-04,Ventura,06111,104,1549,35,85,
2020-07-05,Ventura,06111,103,1549,33,72,
2020-07-06,Ventura,06111,120,1549,38,85,
2020-07-07,Ventura,06111,116,1549,38,86,
2020-07-08,Ventura,06111,111,1549,37,81,
2020-07-09,Ventura,06111,103,1549,36,84,
2020-07-10,Ventura,06111,105,1549,32,84,
2020-07-11,Ventura,06111,100,1549,34,82,
2020-07-12,Ventura,06111,109,1549,36,81,
2020-07-13,Ventura,06111,124,1549,36,90,
2020-07-14,Ventura,06111,120,1549,37,83,
2020-07-15,Ventura,06111,151,1549,35,79,
2020-07-16,Ventura,06111,135,1549,35,78,
2020-07-17,Ventura,06111,138,1550,38,82,
2020-07-18,Ventura,06111,123,1550,36,86,
2020-07-19,Ventura,06111,118,1550,36,90,
2020-07-20,Ventura,06111,126,1550,36,84,
2020-07-21,Ventura,06111,135,1550,31,73,
2020-07-22,Ventura,06111,139,1462,33,58,
2020-07-23,Ventura,06111,136,1437,32,56,
2020-07-24,Ventura,06111,139,1305,33,88,
2020-07-25,Ventura,06111,123,1292,31,90,
2020-07-26,Ventura,06111,114,1293,30,83,
2020-07-27,Ventura,06111,115,1297,32,85,
2020-07-28,Ventura,06111,132,1307,33,73,
2020-07-29,Ventura,06111,113,1297,30,73,
2020-07-30,Ventura,06111,119,1300,30,77,
2020-07-31,Ventura,06111,125,1314,34,79,
2020-08-01,Ventura,06111,125,1310,31,76,
2020-08-02,Ventura,06111,119,1314,25,69,
2020-08-03,Ventura,06111,129,1306,26,71,
2020-08-04,Ventura,06111,110,1306,27,66,
2020-03-29,Yolo,06113,5,,2,2,
2020-03-30,Yolo,06113,4,,3,3,
2020-03-31,Yolo,06113,5,,4,5,
2020-04-01,Yolo,06113,6,,2,4,
2020-04-02,Yolo,06113,5,,5,5,
2020-04-03,Yolo,06113,9,,9,13,
2020-04-04,Yolo,06113,9,,6,10,
2020-04-05,Yolo,06113,9,,6,10,
2020-04-06,Yolo,06113,4,,7,4,
2020-04-07,Yolo,06113,5,,3,7,
2020-04-08,Yolo,06113,9,,3,9,
2020-04-09,Yolo,06113,6,,3,14,
2020-04-10,Yolo,06113,5,,2,9,
2020-04-11,Yolo,06113,7,,1,8,
2020-04-12,Yolo,06113,8,,2,5,
2020-04-13,Yolo,06113,4,,2,16,
2020-04-14,Yolo,06113,3,,2,14,
2020-04-15,Yolo,06113,3,,2,16,
2020-04-16,Yolo,06113,3,,1,16,
2020-04-17,Yolo,06113,4,,1,15,
2020-04-18,Yolo,06113,4,,1,15,
2020-04-19,Yolo,06113,6,,0,21,
2020-04-20,Yolo,06113,6,,0,14,
2020-04-21,Yolo,06113,7,,1,16,
2020-04-22,Yolo,06113,4,,1,15,
2020-04-23,Yolo,06113,4,130,1,15,
2020-04-24,Yolo,06113,4,130,1,18,
2020-04-25,Yolo,06113,5,130,1,19,
2020-04-26,Yolo,06113,2,130,2,25,
2020-04-27,Yolo,06113,1,130,0,15,
2020-04-28,Yolo,06113,0,130,1,11,
2020-04-29,Yolo,06113,0,130,1,11,
2020-04-30,Yolo,06113,0,130,0,12,
2020-05-01,Yolo,06113,0,130,0,14,
2020-05-02,Yolo,06113,0,130,0,11,
2020-05-03,Yolo,06113,0,130,2,11,
2020-05-04,Yolo,06113,0,130,2,11,
2020-05-05,Yolo,06113,0,186,0,12,
2020-05-06,Yolo,06113,1,186,0,11,
2020-05-07,Yolo,06113,0,186,0,11,
2020-05-08,Yolo,06113,0,186,0,4,
2020-05-09,Yolo,06113,0,186,2,3,
2020-05-10,Yolo,06113,0,186,2,3,
2020-05-11,Yolo,06113,0,186,0,4,
2020-05-12,Yolo,06113,0,186,0,5,
2020-05-13,Yolo,06113,1,186,1,7,
2020-05-14,Yolo,06113,0,186,0,3,
2020-05-15,Yolo,06113,0,186,0,3,
2020-05-16,Yolo,06113,1,186,0,2,
2020-05-17,Yolo,06113,0,186,2,3,
2020-05-18,Yolo,06113,0,186,0,3,
2020-05-19,Yolo,06113,0,186,0,4,
2020-05-20,Yolo,06113,0,186,0,7,
2020-05-21,Yolo,06113,3,186,1,6,
2020-05-22,Yolo,06113,0,186,0,7,
2020-05-23,Yolo,06113,0,186,2,2,
2020-05-24,Yolo,06113,0,186,0,0,
2020-05-25,Yolo,06113,1,186,0,4,
2020-05-26,Yolo,06113,1,186,0,5,
2020-05-27,Yolo,06113,0,186,0,3,
2020-05-28,Yolo,06113,0,186,0,8,
2020-05-29,Yolo,06113,0,186,0,5,
2020-05-30,Yolo,06113,0,186,0,3,
2020-05-31,Yolo,06113,0,186,0,3,
2020-06-01,Yolo,06113,0,186,0,4,
2020-06-02,Yolo,06113,0,186,0,2,
2020-06-03,Yolo,06113,0,186,0,3,
2020-06-04,Yolo,06113,0,186,0,0,
2020-06-05,Yolo,06113,0,186,0,3,
2020-06-06,Yolo,06113,0,186,0,2,
2020-06-07,Yolo,06113,2,186,2,4,
2020-06-08,Yolo,06113,1,186,1,9,
2020-06-09,Yolo,06113,1,186,2,4,
2020-06-10,Yolo,06113,0,186,0,3,
2020-06-11,Yolo,06113,1,186,0,2,
2020-06-12,Yolo,06113,0,186,0,4,
2020-06-13,Yolo,06113,0,186,2,4,
2020-06-14,Yolo,06113,0,186,2,4,
2020-06-15,Yolo,06113,0,186,0,3,
2020-06-16,Yolo,06113,1,186,0,6,
2020-06-17,Yolo,06113,2,186,0,6,
2020-06-18,Yolo,06113,3,186,0,4,
2020-06-19,Yolo,06113,2,186,0,4,
2020-06-20,Yolo,06113,3,186,1,4,
2020-06-21,Yolo,06113,4,186,2,2,
2020-06-22,Yolo,06113,1,186,1,1,
2020-06-23,Yolo,06113,1,186,1,3,
2020-06-24,Yolo,06113,5,186,4,4,
2020-06-25,Yolo,06113,6,186,4,5,
2020-06-26,Yolo,06113,6,186,4,7,
2020-06-27,Yolo,06113,6,186,2,6,
2020-06-28,Yolo,06113,4,186,2,3,
2020-06-29,Yolo,06113,4,186,1,2,
2020-06-30,Yolo,06113,5,186,2,2,
2020-07-01,Yolo,06113,5,186,2,3,
